taclets	TestSuite	storageIndexDecomposition	open	`simp` made no progress
taclets	TestSuite	storageIndexRootArray	proved	
taclets	TestSuite	storageFieldDisjointFields	proved	
taclets	TestSuite	storageFieldDisjointRoots	proved	
taclets	TestSuite	memoryAssignForms	unsupported	`new T[](n)` array allocation is not in the fragment
taclets	TestSuite	memoryDelete	proved	
taclets	TestSuite	storageAliasRebindOriginal	proved	
taclets	TestSuite	testSimpleAssert	proved	
solc	SolcExpressions	postIncrementYieldsOldValue	proved	
solc	SolcExpressions	preIncrementYieldsNewValue	proved	
solc	SolcExpressions	incDecChainOnLocal	proved	
solc	SolcExpressions	incDecChainOnStateVariable	proved	
solc	SolcExpressions	postDecrementYieldsOldValue	proved	
solc	SolcExpressions	preDecrementYieldsNewValue	proved	
solc	SolcExpressions	compoundAssignOnLocal	proved	
solc	SolcExpressions	bareIncrementOnLocal	proved	
solc	SolcExpressions	bareIncrementOnStateVariable	proved	
solc	SolcExpressions	ternaryTrueLiteral	proved	
solc	SolcExpressions	ternaryFalseLiteral	proved	
solc	SolcExpressions	ternaryNestedOuterHigh	proved	concretized: solkey proves this for all parameters; ported at x = 1001
solc	SolcExpressions	ternaryNestedOuterLow	proved	concretized: solkey proves this for all parameters; ported at x = 500
solc	SolcExpressions	ternaryNestedInnerHigh	proved	concretized: solkey proves this for all parameters; ported at x = 80
solc	SolcExpressions	ternaryNestedInnerLow	proved	concretized: solkey proves this for all parameters; ported at x = 40
solc	SolcExpressions	exponentiationIsRightAssociative	proved	
solc	SolcExpressions	exponentiationZeroBaseZeroExponent	proved	
solc	SolcExpressions	exponentiationZeroExponent	proved	
solc	SolcExpressions	exponentiationSignedBaseEvenExponent	proved	concretized: solkey proves this for all parameters; ported at b = minusTwo
solc	SolcExpressions	exponentiationSignedBaseOddExponent	open	concretized: solkey proves this for all parameters; ported at b = minusTwo; open since checked arithmetic: the sol! macro types bare locals uint, so the int-typed negative base is checked at uint and reverts (macro name-typing gap, not an interpreter divergence)
solc	SolcStructs	deleteMemberThroughStorageAlias	proved	
solc	SolcStructs	deleteStructLeavesNeighbours	proved	
solc	SolcStructs	deleteStructResetsArrayLength	proved	
solc	SolcStructs	deleteStructInMapping	proved	
solc	SolcStructs	deleteEntryKeepsOtherKeys	proved	
solc	SolcStructs	recursiveStructThroughAliases	unsupported	field-name overloading: Depth0.recursive and Depth1.recursive have different types, and SoliditySyntax.fieldTy is one global name->type table
solc	SolcStructs	nestedRecursiveStructSetAndCheck	unsupported	field-name overloading: as recursiveStructThroughAliases, plus Flagged.y (bool) vs Sub.y/Triple.y (uint)
solc	SolcStructs	structCopyViaMemoryLocal	proved	
solc	SolcStructs	structCopyFromStorageIsDeep	proved	
solc	SolcStructs	structArrayElementCopy	proved	
solc	SolcStructs	structArrayElementCopyMemberwise	proved	
solc	SolcArrays	pushLvalueAssignsAndGrows	proved	
solc	SolcArrays	pushWithArgument	proved	
solc	SolcArrays	pushThenPopRestoresLength	proved	
solc	SolcArrays	pushEmptyGrowsLength	proved	
solc	SolcArrays	popThenPushSlotIsZeroed	proved	
solc	SolcArrays	pushedSlotIsZeroed	proved	
solc	SolcArrays	storageIndexReadWrite	proved	
solc	SolcArrays	storageArrayAliasWritesThrough	proved	
solc	SolcArrays	storageStructArrayAliasWritesThrough	proved	
solc	SolcArrays	deleteArrayElementOfStructs	proved	
solc	SolcArrays	matrixElementWriteRead	open	`simp` made no progress
solc	SolcArrays	lengthTracksPushAndPop	proved	
solc	SolcMemory	memoryStructDefaultsToZero	proved	
solc	SolcMemory	memoryStructWriteRead	proved	
solc	SolcMemory	storageArrayElementCopiedIntoMemory	proved	
solc	SolcMemory	nestedStorageStructToMemory	proved	
solc	SolcMemory	memoryStructToStorage	proved	
solc	SolcMemory	storageToMemoryCopyIsDeep	proved	
solc	SolcMemory	memoryToStorageCopyIsDeep	proved	
solc	SolcMemory	memoryAliasIsNotACopy	proved	
solc	SolcMemory	memoryArrayInStruct	unsupported	`new T[](n)` array allocation is not in the fragment
solc	SolcMemory	deleteMemoryArrayElement	unsupported	`new T[](n)` array allocation is not in the fragment
solc	SolcMemory	storageArrayCopiedIntoMemory	proved	
solc	SolcMappings	structStorageToMappingEntry	proved	
solc	SolcMappings	mappingEntryToStorageStruct	proved	
solc	SolcMappings	mappingEntryCopyIsDeep	proved	
solc	SolcMappings	copySubstructureIntoMapping	open	`simp` made no progress
solc	SolcMappings	copySubstructureFromMapping	open	`simp` made no progress
solc	SolcMappings	mappingKeysAreIndependent	proved	
solc	SolcMappings	deleteStructKeepsMappingMember	proved	
solc	SolcMappings	arrayElementsToMapping	proved	
solc	SolcMappings	arrayElementsToMappingElementwise	proved	
solc	SolcControlFlow	doWhileFalseRunsBodyOnce	proved	
solc	SolcControlFlow	forLoopUnrolledOverArray	proved	
solc	SolcControlFlow	sequentialAssignmentDoesNotSwap	proved	
solc	SolcControlFlow	swapViaTemporary	proved	
solc	SolcControlFlow	ternarySelectsFirstMemorySource	open	concretized: solkey proves this for all parameters; ported at cond = 1; `simp` made no progress
solc	SolcControlFlow	ternaryIntoMemoryTarget	open	concretized: solkey proves this for all parameters; ported at cond = 1; `simp` made no progress
solc	SolcControlFlow	ifElseSelectsMemorySource	proved	concretized: solkey proves this for all parameters; ported at cond = 0
solc	SolcControlFlow	ternarySelectsValueByFlag	proved	concretized: solkey proves this for all parameters; ported at cond = 0
solc	SolcControlFlow	chainedIfsSelectLastMatch	proved	
solc	SolcControlFlow	nestedIfElseSelectsBranch	open	concretized: solkey proves this for all parameters; ported at x = 500; unexpected token '>'; expected ')'
net	Net	auction_closeAuction_invariant	unsupported	assumes an uninterpreted CInv over a symbolic ledger and books msg.value/msg.sender before the call; sol_wp evaluates from a concrete store and the fragment has no msg.*
net	Net	auction_makeBid_invariant	unsupported	assumes an uninterpreted CInv over a symbolic ledger and books msg.value/msg.sender before the call; sol_wp evaluates from a concrete store and the fragment has no msg.*
net	Net	auction_makeBid_withcallback	unsupported	needs `transferWithCallback`, which CallbackSemantics.lean gives a relational meaning but the sol_stmt grammar cannot spell
net	Net	auction_withdraw_makeBid_invariant	unsupported	assumes an uninterpreted CInv over a symbolic ledger and books msg.value/msg.sender before the call; sol_wp evaluates from a concrete store and the fragment has no msg.*
net	Net	auction_withdraw_withdraw_invariant	unsupported	assumes an uninterpreted CInv over a symbolic ledger and books msg.value/msg.sender before the call; sol_wp evaluates from a concrete store and the fragment has no msg.*
net	Net	casino_addToPot_invariant	unsupported	assumes an uninterpreted CInv over a symbolic ledger and books msg.value/msg.sender before the call; sol_wp evaluates from a concrete store and the fragment has no msg.*
net	Net	casino_decideBet_invariant	unsupported	assumes an uninterpreted CInv over a symbolic ledger and books msg.value/msg.sender before the call; sol_wp evaluates from a concrete store and the fragment has no msg.*
net	Net	casino_decideBet_withcallback	unsupported	needs `transferWithCallback`, which CallbackSemantics.lean gives a relational meaning but the sol_stmt grammar cannot spell
net	Net	casino_placeBet_invariant	unsupported	assumes an uninterpreted CInv over a symbolic ledger and books msg.value/msg.sender before the call; sol_wp evaluates from a concrete store and the fragment has no msg.*
net	Net	escrow_placeInEscrow_invariant	unsupported	assumes an uninterpreted CInv over a symbolic ledger and books msg.value/msg.sender before the call; sol_wp evaluates from a concrete store and the fragment has no msg.*
net	Net	escrow_releaseEscrow_invariant	unsupported	assumes an uninterpreted CInv over a symbolic ledger and books msg.value/msg.sender before the call; sol_wp evaluates from a concrete store and the fragment has no msg.*
net	Net	escrow_withdrawFrom_invariant	unsupported	assumes an uninterpreted CInv over a symbolic ledger and books msg.value/msg.sender before the call; sol_wp evaluates from a concrete store and the fragment has no msg.*
net	Net	net_msg_value	unsupported	`msg.value` is not in the sol_expr grammar
net	Net	net_transfer_capture_argument	proved	solkey net-transfer-capture-argument.key
net	Net	net_transfer_capture_receiver	proved	solkey net-transfer-capture-receiver.key
net	Net	net_transfer_simple	proved	solkey net-transfer-simple.key
net	Net	net_transfer_withcallback_simple	unsupported	needs `transferWithCallback`, which CallbackSemantics.lean gives a relational meaning but the sol_stmt grammar cannot spell
net	Net	piggybank_addMoney_invariant	unsupported	assumes an uninterpreted CInv over a symbolic ledger and books msg.value/msg.sender before the call; sol_wp evaluates from a concrete store and the fragment has no msg.*
net	Net	piggybank_breakPiggyBank_invariant	unsupported	assumes an uninterpreted CInv over a symbolic ledger and books msg.value/msg.sender before the call; sol_wp evaluates from a concrete store and the fragment has no msg.*
net	Net	piggybank_breakPiggyBank_withcallback	unsupported	needs `transferWithCallback`, which CallbackSemantics.lean gives a relational meaning but the sol_stmt grammar cannot spell
rules	Rules	assignRuleExample	proved	solkey assignRuleExample.key
rules	Rules	contextAssignTest	proved	solkey contextAssignTest.key
rules	Rules	fieldAccessTest	proved	solkey fieldAccessTest.key
rules	Rules	functionBodyExpandTest	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	hasSortVarcondTest	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	listTests	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	mainExamples	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	memberAccessExample	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	memoryExample1	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	memoryExample2	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	memoryExample2_2	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	memoryExample3	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	memoryExample4	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	memoryExample5	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	problem	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	problem1	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	problem2	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	programRulesTest	proved	solkey programRulesTest.key
rules	Rules	revert	proved	solkey revert.key
rules	Rules	schemaVarExample	proved	solkey schemaVarExample.key
rules	Rules	simpleExample1	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	simpleExample10	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	simpleExample2	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	simpleExample3	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	simpleExample4	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	simpleExample5	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	simpleExample6	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	simpleExample7	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	simpleExample8	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	simpleExample9	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	simpleExpressionTest	proved	solkey simpleExpressionTest.key
rules	Rules	storageExample1	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	storageExample1_2	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	storageExample2	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	storageExample2_2	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	storageExample3	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	storageExample4	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	storageExample4_2	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	storageExample5	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	storageFieldRead	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
rules	Rules	storageFieldWrite	unsupported	term-level: asserts a heap-algebra identity between store terms, or exercises the KeY loader/taclet machinery — not a program judgment. The rules themselves are covered by RuleValidation.lean/RuleSoundness.lean
